29, 116, 0.004003, 121, 0.004048, 121, 0.000033, 121
29, 138, 0.000073, 154, 0.000070, 154, 0.000037, 154
29, 114, 0.002466, 144, 0.002411, 144, 0.000033, 144
29, 124, 0.001089, 144, 0.001099, 144, 0.000034, 144
29, 200, 0.000097, 163, 0.000087, 163, 0.000100, 163
29, 169, 0.000093, 146, 0.000085, 146, 0.000045, 146
29, 125, 0.001070, 138, 0.001068, 138, 0.000033, 138
30, 103, 0.006405, 120, 0.006378, 120, 0.000031, 120
30, 150, 0.000100, 164, 0.000096, 164, 0.000041, 164
30, 199, 0.000098, 164, 0.000100, 164, 0.000056, 164
30, 123, 0.000447, 145, 0.000488, 145, 0.000037, 145
30, 149, 0.000394, 153, 0.000479, 153, 0.000047, 153
30, 189, 0.000083, 166, 0.000078, 166, 0.000053, 166
30, 199, 0.000085, 197, 0.000085, 197, 0.000054, 197
30, 188, 0.000092, 157, 0.000091, 157, 0.000051, 157
30, 143, 0.000398, 142, 0.000439, 142, 0.000045, 142
30, 169, 0.000102, 175, 0.000097, 175, 0.000048, 175
31, 156, 0.000136, 155, 0.000128, 155, 0.000048, 155
31, 125, 0.000444, 162, 0.000463, 162, 0.000036, 162
31, 111, 0.004807, 151, 0.004808, 151, 0.000034, 151
31, 164, 0.000110, 154, 0.000111, 154, 0.000046, 154
31, 152, 0.000101, 188, 0.000097, 188, 0.000048, 188
31, 102, 0.010521, 154, 0.010770, 154, 0.000032, 154
31, 146, 0.000178, 157, 0.000152, 157, 0.000042, 157
31, 190, 0.000129, 149, 0.000130, 149, 0.000062, 149
31, 160, 0.000197, 144, 0.000201, 144, 0.000045, 144
31, 161, 0.000122, 189, 0.000123, 189, 0.000045, 189
32, 139, 0.000147, 175, 0.000151, 175, 0.000041, 175
32, 160, 0.000121, 158, 0.000123, 158, 0.000046, 158
32, 171, 0.000392, 150, 0.000415, 150, 0.000078, 150
32, 131, 0.001098, 163, 0.001110, 163, 0.000039, 163
32, 121, 0.012377, 169, 0.012085, 169, 0.000039, 169
32, 158, 0.000373, 178, 0.000376, 178, 0.000046, 178
32, 127, 0.004281, 162, 0.004437, 162, 0.000039, 162
32, 199, 0.000111, 167, 0.000111, 167, 0.000057, 167
32, 119, 0.145068, 149, 0.141233, 149, 0.000037, 149
32, 171, 0.000148, 206, 0.000110, 206, 0.000047, 206
33, 111, 0.164160, 144, 0.164652, 144, 0.000036, 144
33, 101, 0.055114, 153, 0.053650, 153, 0.000033, 153
33, 174, 0.000134, 197, 0.000106, 197, 0.000063, 197
33, 114, 0.019905, 152, 0.020411, 152, 0.000035, 152
33, 113, 0.015281, 199, 0.015928, 199, 0.000036, 199
33, 129, 0.009389, 165, 0.009733, 165, 0.000039, 165
33, 135, 0.002468, 183, 0.002401, 183, 0.000041, 183
33, 184, 0.000117, 159, 0.000121, 159, 0.000065, 159
33, 178, 0.000099, 198, 0.000104, 198, 0.000052, 198
33, 116, 0.000557, 154, 0.000579, 154, 0.000035, 154
34, 171, 0.000118, 179, 0.000123, 179, 0.000052, 179
34, 172, 0.000118, 178, 0.000122, 178, 0.000051, 178
34, 134, 0.030420, 147, 0.030950, 147, 0.000044, 147
34, 156, 0.009125, 148, 0.009615, 148, 0.000049, 148
34, 178, 0.000124, 179, 0.000129, 179, 0.000053, 179
34, 188, 0.000185, 156, 0.000197, 156, 0.000060, 156
34, 157, 0.000390, 167, 0.000408, 167, 0.000047, 167
34, 142, 0.002308, 145, 0.002424, 145, 0.000043, 145
34, 118, 0.038601, 153, 0.039981, 153, 0.000040, 153
34, 146, 0.047864, 167, 0.046971, 167, 0.000045, 167
35, 161, 0.000195, 250, 0.000165, 250, 0.000048, 250
35, 130, 0.001523, 160, 0.001452, 160, 0.000039, 160
35, 125, 0.004108, 187, 0.004211, 187, 0.000042, 187
35, 132, 0.027861, 169, 0.028893, 169, 0.000045, 169
35, 191, 0.000175, 181, 0.000144, 181, 0.000067, 181
35, 129, 0.022283, 162, 0.023665, 162, 0.000043, 162
35, 168, 0.000372, 152, 0.000388, 152, 0.000052, 152
35, 185, 0.000296, 177, 0.000319, 177, 0.000056, 177
35, 156, 0.000160, 173, 0.000183, 173, 0.000050, 173
35, 133, 0.028084, 155, 0.027343, 155, 0.000064, 155
36, 170, 0.000277, 199, 0.000235, 199, 0.000052, 199
36, 171, 0.023307, 178, 0.024098, 178, 0.000056, 178
36, 136, 0.072198, 168, 0.071742, 168, 0.000045, 168
36, 114, 2.226463, 152, 2.320313, 152, 0.000039, 152
36, 147, 0.000534, 193, 0.000594, 193, 0.000049, 193
36, 135, 0.011794, 193, 0.011365, 193, 0.000064, 193
36, 189, 0.000161, 196, 0.000163, 196, 0.000062, 196
36, 140, 0.002828, 164, 0.003113, 164, 0.000047, 164
36, 185, 0.000185, 184, 0.000189, 184, 0.000065, 184
36, 107, 0.254663, 172, 0.253056, 172, 0.000037, 172
37, 187, 0.000431, 183, 0.000411, 183, 0.000058, 183
37, 114, 0.101384, 157, 0.099422, 157, 0.000039, 157
37, 152, 0.003636, 221, 0.003697, 221, 0.000049, 221
37, 131, 0.013009, 176, 0.012894, 176, 0.000045, 176
37, 112, 2.121853, 173, 2.171975, 173, 0.000039, 173
37, 109, 0.710043, 165, 0.718193, 165, 0.000038, 165
37, 104, 8.059704, 170, 8.216168, 170, 0.000037, 170
37, 149, 0.005711, 208, 0.005872, 208, 0.000053, 208
37, 118, 0.046029, 170, 0.043819, 170, 0.000041, 170
37, 165, 0.003446, 142, 0.003552, 142, 0.000051, 142
38, 190, 0.000223, 224, 0.000197, 224, 0.000060, 224
38, 147, 0.230788, 167, 0.231412, 167, 0.000050, 167
38, 142, 0.885431, 157, 0.894674, 157, 0.000048, 157
38, 197, 0.000220, 209, 0.000207, 209, 0.000074, 209
38, 100, 12.420449, 138, 12.717528, 138, 0.000037, 138
38, 103, 5.787440, 137, 5.874330, 137, 0.000037, 137
38, 136, 0.441455, 188, 0.442739, 188, 0.000047, 188
38, 171, 0.000306, 209, 0.000263, 209, 0.000055, 209
38, 130, 2.974133, 159, 3.022085, 159, 0.000046, 159
38, 128, 0.582981, 147, 0.591038, 147, 0.000045, 147
39, 122, 8.831930, 158, 9.031875, 158, 0.000044, 158
39, 190, 0.000822, 210, 0.000810, 210, 0.000062, 210
39, 191, 0.000289, 227, 0.000303, 227, 0.000062, 227
39, 199, 0.000243, 220, 0.000216, 220, 0.000064, 220
39, 150, 0.003189, 219, 0.003263, 219, 0.000049, 219
39, 137, 0.201525, 157, 0.203217, 157, 0.000049, 157
39, 112, 0.006787, 202, 0.007088, 202, 0.000039, 202
39, 125, 0.749367, 178, 0.759590, 178, 0.000046, 178
39, 101, 1.477939, 188, 1.517122, 188, 0.000038, 188
39, 133, 0.618668, 171, 0.629523, 171, 0.000047, 171
40, 193, 0.000487, 206, 0.000466, 206, 0.000065, 206
40, 166, 0.001796, 217, 0.001902, 217, 0.000056, 217
40, 140, 0.024091, 193, 0.024216, 193, 0.000051, 193
40, 148, 0.005771, 233, 0.005852, 233, 0.000052, 233
40, 184, 0.000311, 215, 0.000280, 215, 0.000061, 215
40, 115, 2.589071, 171, 2.613438, 171, 0.000043, 171
40, 116, 9.418332, 156, 9.475287, 156, 0.000042, 156
40, 137, 1.127255, 193, 1.148987, 193, 0.000049, 193
40, 164, 0.010618, 197, 0.011330, 197, 0.000081, 197
40, 104, 16.378591, 181, 16.554854, 181, 0.000039, 181
41, 104, 7.112225, 185, 7.213036, 185, 0.000041, 185
41, 135, 0.474913, 208, 0.484314, 208, 0.000050, 208
41, 200, 0.001580, 231, 0.001647, 231, 0.000068, 231
41, 174, 0.109062, 193, 0.109320, 193, 0.000063, 193
41, 131, 51.796935, 200, 53.706872, 200, 0.000049, 200
41, 115, 15.867355, 182, 16.039738, 182, 0.000043, 182
41, 119, 0.840992, 174, 0.865030, 174, 0.000045, 174
41, 160, 0.103100, 195, 0.105425, 195, 0.000058, 195
41, 157, 0.011354, 206, 0.011030, 206, 0.000069, 206
41, 183, 0.003500, 220, 0.003305, 220, 0.000066, 220
42, 131, 0.840561, 195, 0.814108, 195, 0.000049, 195
42, 178, 0.002168, 226, 0.002197, 226, 0.000064, 226
42, 144, 0.107281, 223, 0.110456, 223, 0.000054, 223
42, 113, 33.605569, 180, 33.655637, 180, 0.000044, 180
42, 102, 65.836459, 172, 66.980465, 172, 0.000040, 172
42, 185, 0.000685, 218, 0.000659, 218, 0.000065, 218
42, 133, 0.743962, 199, 0.754452, 199, 0.000050, 199
42, 199, 0.001431, 237, 0.001435, 237, 0.000081, 237
42, 163, 0.133043, 228, 0.132023, 228, 0.000060, 228
42, 187, 0.177467, 214, 0.178590, 214, 0.000070, 214
43, 179, 0.003258, 237, 0.003334, 237, 0.000065, 237
43, 143, 0.635783, 204, 0.644778, 204, 0.000055,
